name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Portland,indianopolis,Heavy Cruiser,DR,ammofeed,19,9950,5000,10000,10000,290,157,0,37,20,10,13,12,4975,NONE,,0,0.4,1,,,200,300,150,150,5,30,8,115000,4,12,540,0.2,20,19,,,,,,,,"DR, no_sell",,0.4,2,3,,
Queen Elizabeth,Queen_Elizabeth,Carrier,DR,drone_sensor,30,72000,3000,12000,15000,300,317,8,32,15,10,3,4,32500,NONE,,0,0.7,0.6,,,450,1000,250,2022,15,20,7,450000,3,15,600,0.2,55,55,,,,,,,CARRIER,DR,,0.5,2,3,,
Wichita,Wichita,Heavy Cruiser,DR,canister_flak,15,10589,6400,8700,11000,300,163,0,38,40,20,12,12,5000,NONE,,0,0.4,0.8,,,200,300,150,150,4,38,8,120000,4,12,480,0.2,23,22,,,,,,,,"DR, merc, ind,pirates",,0.5,2,4,,
Lion,Lion,Battlecarrier,,burndrive,28,19000,1900,12000,12500,600,320,4,30,15,15,12,6,9000,OMNI,,0,0.4,1,,,700,1500,300,300,15,20,7,975000,3,12,720,0.2,40,40,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT",rare_bp,,0.4,2,4,,
Bismark,bismark,Battleship,DR,displacer,28,50300,12600,18150,15000,390,360,1,30,5,4,6,6,25300,NONE,,0,0.4,1,,,750,1500,300,400,18,27,7,300000,3,12,720,0.2,45,45,,,,,,,,"DR, merc, ind,pirates",,0.4,2,4,,
Petya,petya,Frigate,DR,forgevats,5,950,1500,2250,1875,150,40,,30,75,20,14,60,450,NONE,,0,0.4,0.8,,,15,30,50,20,1,20,10,10000,4,20,180,0.2,6,5,,,,,,,,"DR, merc, ind,pirates",,0.5,2,2,,
hosho,hosho,Light Carrier,DR,drone_strike,9,7470,1500,2200,1833,110,78,2,46,15,20,15,10,3570,NONE,,0,0.4,1.2,,,90,150,120,600,1,15,9,30000,5,10,360,0.2,9,9,,,,,,,CARRIER,"DR, merc, ind,pirates",,0.5,2,3,,
Tashkent,tashkent,Destroyer,DR,plasmajets,7,2890,1900,3400,2813,280,97,,79.1,45,15,20,18,1890,NONE,,0,0,0,,,70,120,250,200,1,20,10,40000,5,10,540,0.2,7,7,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Town,town,Light Cruiser,DR,ammofeed,12,11550,4500,6000,14000,280,141,,59,40,30,14,14,5775,NONE,,0,0.4,0.8,,,150,250,150,100,3,33,10,100000,3,12,480,0.2,15,15,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Yamato,yamato,Battleship,DR,damper,37,71659,16100,20000,15000,490,365,1,27,5,4,4,4,35829,NONE,damper,0,0.6,0.6,,,400,1000,300,263,19,25,5,420000,4,20,720,0.2,55,55,,,,,,,,DR,,0.4,2,3,,
Ford,Ford,Carrier,DR,targetingfeed,42,100000,5000,12000,15000,250,342,10,35,10,10,1,1,50000,NONE,,0,0.7,0.6,,,450,1300,250,5000,21,21,7,2000000,3,15,600,0.2,65,65,,,,,,,CARRIER,"DR,no_sell",,0.6,2,4,,
Geobukseon,Geobukseon,Destroyer,DR,damper,9,12000,7000,4000,3333,180,106,,150,2,55,18,12,6000,NONE,damper,0,0.4,1,,,60,100,90,90,0.5,30,10,30000,5,12,420,0.2,9,9,,,,,,,,,,0.4,2,2,,
Grumman F6F Hellcat,grummanF6FHellcat,,DR,,,300,75,200,,50,0,,300,400,100,21,11,600,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
P-51 Mustang,mustang,,DR,flarelauncher_fighter,,300,60,80,,10,0,,210,200,100,22,12,600,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Hawker sea Hurricane,hurricane,,DR,maneuveringjets,,700,50,500,,100,0,,140,100,150,23,13,700,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
A4N,A4N,,DR,drone_strike,,300,0,200,,50,0,,110,400,100,68,68,300,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Yokosuka B4Y,B4Y_Jean,,DR,drone_strike,,350,25,50,,10,0,,100,150,150,25,15,350,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
F-35 Lightning II,F-35,,DR,displacer,,435,100,1500,,100,0,,465,600,100,26,16,1000,NONE,flarelauncher_fighter,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
A10 Warthog,A10,,DR,ammofeed,,500,300,200,,100,0,,190,200,100,27,17,1000,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Typhoon,euroFighter,,DR,flarelauncher_fighter,,900,15,200,,50,0,,240,350,150,28,18,900,NONE,flarelauncher_fighter,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Barracuda Mk II,Barracuda,,DR,,,500,32,500,,100,0,,210,190,55,29,19,500,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
TBF Avenger,TBF,,DR,,,500,37,500,,100,0,,210,200,50,30,20,500,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
F-22 Raptor,F22,,DR,,,400,75,750,,100,0,,500,600,200,31,21,1000,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Atlanta,atlanta,Cruiser,DR,ammofeed,12,7400,3250,11000,14000,250,143,,60,40,30,15,22,3700,NONE,,270,0.4,0.8,,,150,250,150,100,3,33,8,90000,3,12,480,0.2,11,10,,,,,,,,"DR, merc, ind,pirates",,0.3,2,3,,
Liberty,liberty,Freighter,DR,damper,9,10856,6050,3250,3600,100,85,,21.3,25,10,10,10,5428,NONE,,0,0.5,1,,,80,160,800,50,4,15,7,13000,3,20,480,0.2,8,8,,,,,,,CIVILIAN,"DR, merc, ind,pirates",,0.4,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutter,cutter,Combat Freighter,DR,burndrive,5,2250,1000,1600,1500,120,64,,120,5,65,15,90,1125,NONE,,180,0.4,0.8,,,25,50,150,40,0.1,40,10,10000,8,10,240,0.2,3,3,30,,,,,,,"DR, merc, ind,pirates",,0.3,2,2,,
Benson,benson,Destroyer,,ammofeed,12,2474,1900,5000,4167,290,99,,69,70,40,4,40,2474,NONE,,150,0.4,1,,,50,80,80,50,2,25,9,40000,5,12,420,0.2,9,9,,,,,,,,no_sell,,0.4,2,3,,
Rockwell B-1 Lancer,B-1,,DR,flarelauncher_fighter,,900,225,200,,100,0,,210,200,50,40,40,1500,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
F/A-18C/D Hornet,hornet,,DR,flarelauncher_fighter,,450,30,200,,50,0,,230,350,150,40,180,800,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Richelieu,Richelieu,Battleship,DR,burndrive,28,43957,13000,15850,15850,430,323,1,32,5,6,8,8,21978,NONE,,180,0.4,1,,,750,1500,300,400,15,27,8,320000,3,12,720,0.2,40,40,,,,,,,,DR,,0.4,2,4,,
KA 29,KA-29,,DR,flarelauncher_fighter,,800,100,200,,50,0,,100,70,100,200,360,800,NONE,,0,0,1,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger,tiger,Light Cruiser,DR,canister_flak,12,12080,3500,7000,8000,200,165,,36.2,20,10,13,13,11700,NONE,,270,0.4,0.8,,,100,180,120,100,3,33,9,35000,4,12,480,0.2,14,14,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Brig,Brig,Destroyer,DR,ammofeed,4,5000,5500,4200,4167,420,65,,180,3,60,5,20,5000,NONE,,300,0.4,0.8,,,50,100,290,60,2,30,10,30000,5,12,360,0.2,4,4,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Nakajima E8N,E8N,,DR,,,350,25,50,,50,0,,100,100,60,60,300,350,NONE,,0,0,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
Vought OS2U-1,Vought,,,,,350,25,50,,50,0,,100,150,50,40,300,350,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,"no_sell,HIDE_IN_CODEX",,0,,,,
Loire 130,loire,,,,,350,25,50,,50,0,,120,150,150,40,300,350,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,"no_sell,HIDE_IN_CODEX",,0,,,,
Wasa,wasa,Heavy Cruiser,DR,ammofeed,14,12100,6000,16260,11000,500,204,,80,3,40,6,6,12100,NONE,,210,0.4,0.8,,,200,300,450,150,1,38,10,115000,4,12,480,0.2,18,18,,,,,,,,"DR, merc, ind,pirates",,0.5,2,4,,
Shinano,shinano,Carrier,DR,drone_strike,27,65800,15700,19440,15000,350,362,7,28,10,5,4,4,35800,NONE,,360,0.7,0.6,,,450,1000,250,2800,10,20,7,600000,3,15,600,0.2,50,50,,,,,,,CARRIER,"DR, merc, ind,pirates",,0.5,2,4,,
Mitsubishi A6M Zero,Zero,,DR,,,450,35,200,,50,0,,310,400,60,60,300,450,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
Nakajima B5N,B5N,,DR,,,400,15,500,,100,0,,250,200,60,60,300,400,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Prinds Christian Frederik,christian,Battlecruiser,DR,damper,24,23450,5500,18040,11000,550,315,,80,2,30,7,8,13450,NONE,,210,0.4,0.8,,,200,300,1540,150,2,38,10,210000,4,12,480,0.2,30,30,,,,,,,,"DR, merc, ind,pirates",,0.9,4,5,,
Yokosuka D4Y Suisei,D4Y,,DR,,,400,15,500,,100,0,,230,100,60,60,300,400,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Vought SB2U Vindicator,SB2C,,DR,,,500,37,500,,100,0,,210,100,50,50,120,500,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas SBD Dauntless,SBD,,DR,,,500,37,500,,100,0,,210,100,50,50,120,500,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Gearing,gearing,Destroyer,DR,canister_flak,10,2474,2616,6000,4167,270,90,,68,70,40,28,40,2474,NONE,,150,0.4,1,,,50,80,80,100,2,28,9,40000,5,12,420,0.2,10,10,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
Admiral Hipper,hipper,Heavy Cruiser,DR,damper,12,18500,3100,8000,11000,235,179,0,32,35,20,11,11,18500,NONE,,0,0.4,0.8,,,200,300,150,150,6,38,8,110000,4,12,480,0.2,20,20,,,,,,,,"DR, merc, ind,pirates",,0.5,2,4,,
Kiev,kiev,Destroyer,DR,burndrive,9,2350,1900,5000,4167,250,97,,78,70,20,20,30,2350,NONE,,150,0.4,1,,,50,80,80,50,2,25,9,36000,5,12,420,0.2,9,8,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
King George V,kingGeorge,Battleship,DR,damper,28,42200,15000,15850,15850,440,359,0,28,4,4,7,5,42200,NONE,,180,0.4,1,,,750,1500,300,400,16,27,8,340000,3,12,720,0.18,40,40,,,,,,,,DR,,0.4,2,4,,
Type 1936A destroyer,Z23,Destroyer,DR,damper,6,3663,1900,4000,3333,190,93,,67,20,20,20,18,3663,NONE,,150,0.4,1,,,60,100,90,90,3,30,9,36000,5,12,420,0.2,8,8,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
Iowa,Iowa,Battleship,DR,drone_sensor,42,48110,12100,19420,15000,350,345,0,35.2,17,8,5,5,24000,NONE,,180,0.4,1,,,750,1500,300,400,18,22,7,500000,3,12,720,0.2,60,60,,,,,,,,"DR,merc",,0.4,2,4,,
Ise,Ise,Battlecarrier,DR,drone_strike,28,40444,3300,12000,12500,362,304,4,24.5,10,15,6,6,20222,NONE,,180,0.4,1,,,700,1500,646,300,15,20,7,370000,3,12,720,0.2,40,40,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT",DR,,0.4,2,4,,
,cometKeep_north,Gun Pod,DR,ammofeed,9,9000,3000,2200,1833,130,88,2,46,15,20,4,10,400,NONE,,0,0.4,1.2,,,0,0,0,0,1,0,0,50000,,1,,,0,0,,,,,,,"CARRIER,UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,5,5,,
,cometKeep_east,Gun Pod,DR,ammofeed,12,4000,3800,5000,4167,270,88,,0,0,0,0,0,600,NONE,,150,0.4,1,,,0,0,0,0,1,0,0,36000,5,12,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,5,5,,
Comet Keep,comet_Keep,Orbital Station,DR,targetingfeed,100,80000,1933,1000,2500,100,32,4,30,200,200,2,2,1799,NONE,,0,0,0,,,0,0,0,0,1,0,0,500000,10,10,,,50,50,,,,,,,"STATION, UNBOARDABLE, HIDE_IN_CODEX",,,0,,,,
,cometKeep_south,Gun Pod,DR,ammofeed,10,4000,5232,6000,4167,300,90,,0,0,0,0,0,400,NONE,,150,0.4,1,,,0,0,0,0,1,0,0,40000,5,12,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,5,5,,
,cometKeep_west,Gun Pod,DR,ammofeed,7,4000,3800,3400,2813,300,92,,0,0,0,0,0,450,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,5,5,,
Star Fortress ,DR_starFortress,Star Fortress,DR,targetingfeed,480,80000,1933,1000,2500,100,32,4,30,200,200,2,2,1799,NONE,,0,0,0,,,0,0,0,0,1,0,0,500000,10,10,,,100,50,,,,,,,"STATION, UNBOARDABLE, HIDE_IN_CODEX",,,0,,,,
,DR_starFortress_north,Gun Pod,DR,ammofeed,7,20000,3900,3400,10000,100,305,6,0,0,0,0,0,65800,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,0.9,4,5,,
,DR_starFortress_east,Gun Pod,DR,ammofeed,7,40000,13000,15850,15850,430,323,,0,0,0,0,0,43957,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,0.9,4,5,,
,DR_starFortress_south,Gun Pod,DR,ammofeed,7,20000,3900,19110,15000,290,223,,0,0,0,0,0,23088,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,0.9,4,5,,
,DR_starFortress_west,Gun Pod,DR,ammofeed,7,40000,15000,15850,15850,440,367,,0,0,0,0,0,42200,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,0.9,4,5,,
moon castle,moonCastle,Battlestation,DR,targetingfeed,200,80000,1933,1000,2500,100,32,4,30,200,200,2,2,1799,NONE,,0,0,0,,,0,0,0,0,1,0,0,500000,10,10,,,75,50,,,,,,,"STATION, UNBOARDABLE, HIDE_IN_CODEX",,,0,,,,
,moonCastle_north,Gun Pod,DR,ammofeed,7,18500,3100,8000,11000,235,188,,0,0,0,0,0,18500,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,4,5,,
,DR_moonCastle_east,Gun Pod,DR,ammofeed,7,10589,6400,8700,11000,300,161,,0,0,0,0,0,18500,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,4,5,,
,moonCastle_south,Gun Pod,DR,ammofeed,7,10850,3000,4000,4000,200,143,3,0,0,0,0,0,18500,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,4,5,,
,moonCastle_west,Gun Pod,DR,ammofeed,7,9950,5000,10000,10000,290,138,,0,0,0,0,0,18500,NONE,,0,0,0,,,0,0,0,0,1,0,0,40000,5,10,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","UNBOARDABLE, HIDE_IN_CODEX",,1,4,5,,
Chungmugong Yi Sun-sin,Yi,Destroyer,DR,forgevats,10,6417,983,5000,4167,225,90,1,56,70,50,30,9,5500,NONE,,0,0.4,1,,,50,80,80,50,2,25,9,45000,5,12,420,0.2,12,12,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
Kuznetsov,kuznetsov,Carrier,DR,forgevats,27,53000,5500,9070,15000,130,267,6,30,29,6,6,6,26000,NONE,,0,0.7,0.6,,,450,1985,250,1982,10,20,7,400000,3,15,600,0.25,50,50,,,,,,,CARRIER,"DR, merc, ind,pirates",,0.5,2,4,,
Sukhoi Su-33,su33,,DR,,,700,150,300,,90,0,,280,180,70,37,50,80,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Mikoyan MiG-29K,mig29,,DR,,,600,100,300,,90,0,,300,280,150,38,50,40,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Dreadnought,Dreadnaught,Dreadnought,DR,ammofeed,19,20730,11000,10500,11350,330,170,0,21,16,10,9,9,10730,NONE,,180,0.5,1.2,,,250,300,200,142,10,80,7,200000,2,20,720,0.25,24,25,,,,,,,NEVER_DODGE_MISSILES,"DR, merc, ind,pirates",,0.5,2,3,,
Essex,Essex,Carrier,DR,ammofeed,25,30800,4000,12000,15000,130,333,6,33,15,10,7,7,15800,NONE,,360,0.7,0.6,,,450,1000,250,1814,10,20,7,320000,3,15,600,0.25,45,45,,,,,,,CARRIER,"DR, merc, ind,pirates",,0.4,2,3,,
Zubr,zubr,Troop Transport,DR,maneuveringjets,1,555,200,500,938,30,30,,90,80,50,4,60,200,NONE,,0,0,0,,,5,100,70,40,1,40,9,3000,5,20,180,0.25,2,2,35,70,,,50,100,"CIVILIAN, LINER","DR, merc, ind,pirates",,0.5,2,2,,
AH-64D,AH-64D,,DR,ammofeed,,435,25,400,,50,0,,182,200,200,5,182,40,NONE,,120,0,1,,,4,4,,,,,,,,,,,,,,,,,,,,,,0,,,,
Constitution,constitution,Cruiser,DR,damper,11,22000,2100,11000,14000,350,130,,130,3,50,8,20,2100,NONE,,0,0.4,0.8,,,150,250,250,100,1,33,9,100000,3,12,480,0.25,13,13,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Type003,type300,Carrier,DR,burndrive,30,80000,4000,12000,15000,400,338,9,31,12,8,2,2,35000,NONE,,360,0.7,0.6,,,450,1000,250,3000,16,20,7,600000,3,15,600,0.25,60,60,,,,,,,CARRIER,"DR, merc, ind,pirates",,0.6,2,4,,
Shenyang,J15,,DR,maneuveringjets,,750,75,750,,100,0,,450,600,500,8,150,60,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Yubari,Yubari,Light Cruiser,DR,burndrive,8,3620,1500,7000,8000,180,125,,64.4,40,20,19,18,3620,NONE,,270,0.4,0.8,,,100,180,120,100,3,33,9,70000,4,12,480,0.25,9,9,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Soukou-Tei No.4,tei,Troop Transport,DR,damper,2,1750,600,2200,2188,88,55,,21.3,90,70,10,80,350,NONE,,180,0.4,0.8,,,30,150,50,25,1,25,10,19280,8,10,240,0.25,3,3,,,,,,,,"DR, merc, ind,pirates",,0.4,2,2,,
Emile Bertin,Bertin,Light Cruiser,DR,plasmajets,10,8480,2500,9000,12000,300,130,,95,50,40,14,12,8480,NONE,,180,0.3,0.7,,,60,120,60,80,3,27,9,100000,4,12,420,0.25,13,13,,,,,,,,"DR, merc, ind,pirates",,0.7,2,3,,
PT-808,PT-808,Heavy Frigate,DR,burndrive,4,1350,800,2000,1875,130,39,,86,61,45,30,25,300,NONE,,,,,,,27,60,50,30,1,30,10,25000,8,10,300,0.25,4,4,8,50,,,,,,"DR, merc, ind,pirates",,0.4,2,2,,
Deutschland,deutschland,Battleship,DR,burndrive,18,10600,5500,7000,8750,275,160,,30,8,4,9,4,9000,NONE,,60,0.5,1,,,250,300,200,400,10,40,7,141000,2,20,720,0.25,28,28,,,,,,,,"DR, merc, ind,pirates",,0.7,2,4,,
