name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Lion,Lion,Battlecarrier,DR,burndrive,28,19000,1750,12000,12500,550,320,4,30,15,15,6,6,3500,OMNI,,0,0.4,1,,,700,1500,300,300,15,20,7,475000,3,12,720,0.2,42,41,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT",rare_bp,,0.4,2,4,,
Bismark,bismark,Battleship,DR,displacer,28,41700,12600,18150,15000,380,310,1,30,5,4,2,3,4000,NONE,,0,0.4,1,,,750,1500,300,400,18,27,7,300000,3,12,720,0.2,45,45,,,,,,,,"DR, merc, ind,pirates",,0.4,2,4,,
Petya,petya,Frigate,DR,forgevats,5,950,1500,2250,1875,150,40,,30,75,20,30,60,200,NONE,,0,0.4,0.8,,,15,30,50,20,1,20,10,10000,10,20,180,0.2,6,5,,,,,,,,"DR, merc, ind,pirates",,0.5,2,2,,
hosho,hosho,Light Carrier,DR,maneuveringjets,9,7470,1500,2200,1833,110,81,2,46,15,20,20,10,400,NONE,,0,0.4,1.2,,,90,150,120,600,1,15,9,30000,5,10,360,0.2,10,9,,,,,,,CARRIER,"DR, merc, ind,pirates",,0.5,2,3,,
Tashkent,tashkent,Destroyer,DR,plasmajets,7,2890,1900,3400,2813,280,90,,79.1,45,15,18,18,450,NONE,,0,0,0,,,70,120,250,40,1,20,10,40000,5,10,540,0.2,8,7,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Town,town,Light Cruiser,DR,drone_sensor,12,11550,4500,6000,14000,280,119,,59,40,30,15,20,1200,NONE,,0,0.4,0.8,,,150,250,150,100,3,33,8,100000,3,12,480,0.2,12,11,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Yamato,yamato,Battleship,DR,damper,42,64000,16100,20000,15000,500,324,2,27,5,4,1,1,5000,NONE,damper,0,0.6,0.6,,,400,1000,300,263,22,30,5,600000,4,20,720,0.2,60,61,,,,,,,,DR,,0.4,2,3,,
Ford,Ford,Carrier,DR,targetingfeed,35,100000,2500,12000,15000,300,383,10,35,15,10,1,1,6000,NONE,,0,0.7,0.6,,,450,1000,250,7000,20,20,7,1700000,3,15,600,0.2,60,59,,,,,,,CARRIER,DR,,0.6,2,4,,
Geobukseon,Geobukseon,Destroyer,DR,damper,9,12000,7000,4000,3333,180,107,,150,2,1,10,10,5000,NONE,damper,0,0.4,1,,,60,100,90,90,0.5,30,10,30000,5,12,420,0.2,9,9,,,,,,,,,,0.4,2,2,,
Grumman F6F Hellcat,grummanF6FHellcat,,DR,,,600,75,200,,50,0,,300,400,100,50,300,40,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
P-51 Mustang,mustang,,DR,flarelauncher_fighter,,600,60,80,,10,0,,210,200,100,40,80,60,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Hawker sea Hurricane,hurricane,,DR,maneuveringjets,,700,50,500,,100,0,,140,100,150,50,90,50,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
A4N,A4N,,DR,maneuveringjets,,300,0,200,,50,0,,110,400,100,80,360,40,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
B4Y Jean bomber,B4Y_Jean,,DR,maneuveringjets,,350,25,50,,10,0,,100,150,150,90,300,30,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
F-35 Lightning II,F-35,,DR,displacer,,1000,100,1500,,100,0,,465,600,100,60,300,30,NONE,flarelauncher_fighter,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
A10 Warthog,A10,,DR,ammofeed,,1000,300,200,,100,0,,190,200,100,30,120,30,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Typhoon,euroFighter,,DR,flarelauncher_fighter,,900,15,200,,50,0,,240,350,150,80,180,10,NONE,flarelauncher_fighter,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Barracuda Mk II,Barracuda,,DR,,,500,32,500,,100,0,,210,190,55,50,120,40,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
TBF Avenger,TBF,,DR,,,500,37,500,,100,0,,210,200,50,50,120,40,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
F-22 Raptor,F22,,DR,,,1000,75,750,,100,0,,500,600,200,50,350,60,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Atlanta,atlanta,Cruiser,DR,canister_flak,12,7400,3250,11000,14000,250,143,,60,40,30,15,20,1200,NONE,,270,0.4,0.8,,,150,250,150,100,3,33,8,90000,3,12,480,0.2,11,10,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Liberty,liberty,Combat Freighter,DR,ammofeed,9,10856,6050,3250,3600,100,85,,21.3,25,10,12,12,1400,NONE,,0,0.5,1,,,80,160,800,60,4,15,7,13000,3,20,480,0.2,8,8,,,,,,,,"DR, merc, ind,pirates",,0.6,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutter,cutter,Combat Freighter,DR,burndrive,5,2250,1000,1600,1500,120,64,,200,5,10,15,90,300,NONE,,180,0.4,0.8,,,25,50,150,40,0.1,40,10,10000,8,10,240,0.2,3,3,30,,,,,,,"DR, merc, ind,pirates",,0.5,2,2,,
Benson,benson,Destroyer,DR,ammofeed,12,2474,1900,5000,4167,290,90,,69,70,40,15,40,400,NONE,,150,0.4,1,,,50,80,80,50,2,25,9,40000,5,12,420,0.2,9,9,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
Rockwell B-1 Lancer,B-1,,DR,flarelauncher_fighter,,1500,225,200,,100,0,,210,200,50,40,40,30,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
F/A-18C/D Hornet,hornet,,DR,flarelauncher_fighter,,800,30,200,,50,0,,230,350,150,80,180,10,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Richelieu,Richelieu,Battleship,DR,burndrive,28,37250,13000,15850,15850,410,327,1,32,5,6,3,3,3500,NONE,,180,0.4,1,,,750,1500,300,400,15,27,8,320000,3,12,720,0.2,40,40,,,,,,,,DR,,0.4,2,4,,
KA 29,KA-29,,DR,flarelauncher_fighter,,800,100,200,,50,0,,100,70,100,200,360,40,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiger,tiger,Light Cruiser,DR,canister_flak,12,11700,3500,7000,8000,200,165,,36.2,20,10,10,12,850,NONE,,270,0.4,0.8,,,100,180,120,100,3,33,9,35000,4,12,480,0.2,14,14,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Brig,Brig,Destroyer,DR,ammofeed,4,5000,5500,4200,4167,420,65,,180,3,10,8,20,400,NONE,,300,0.4,0.8,,,50,100,290,60,2,30,10,30000,5,12,360,0.2,4,4,,,,,,,,"DR, merc, ind,pirates",,0.5,2,3,,
Nakajima E8N,E8N,,DR,,,350,25,50,,50,0,,100,100,60,60,300,30,NONE,,0,0,1,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
Vought OS2U-1,Vought,,DR,,,350,25,50,,50,0,,100,150,50,40,300,30,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Loire 130,loire,,DR,,,350,25,50,,50,0,,120,150,150,40,300,30,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Wasa,wasa,Heavy Cruiser,DR,ammofeed,14,12100,6000,16260,11000,500,204,,170,3,10,4,20,1600,NONE,,210,0.4,0.8,,,200,300,450,150,1,38,10,115000,4,12,480,0.2,18,18,,,,,,,,"DR, merc, ind,pirates",,0.5,2,4,,
Shinano,shinano,Carrier,DR,burndrive,27,65800,15700,19440,15000,350,362,7,28,10,5,4,2,4000,NONE,,360,0.7,0.6,,,450,1000,250,2800,10,20,7,450000,3,15,600,0.2,50,50,,,,,,,CARRIER,DR,,0.6,2,4,,
Mitsubishi A6M Zero,Zero,,DR,,,450,35,200,,50,0,,310,400,60,60,300,40,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
Nakajima B5N,B5N,,DR,,,400,15,500,,100,0,,230,200,60,60,300,40,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Prinds Christian Frederik,christian,Battlecruiser,DR,damper,24,23450,5500,18040,11000,550,315,,160,2,10,3,20,2500,NONE,,210,0.4,0.8,,,200,300,1540,150,2,38,10,210000,4,12,480,0.2,30,30,,,,,,,,"DR, merc, ind,pirates",,0.9,4,5,,
Yokosuka D4Y Suisei,D4Y,,DR,,,400,15,500,,100,0,,230,100,60,60,300,40,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Vought SB2U Vindicator,SB2C,,DR,,,500,37,500,,100,0,,210,100,50,50,120,40,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas SBD Dauntless,SBD,,DR,,,500,37,500,,100,0,,210,100,50,50,120,40,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Gearing,gearing,Destroyer,DR,canister_flak,10,2474,2616,6000,4167,270,90,,68,70,40,14,40,400,NONE,,150,0.4,1,,,50,80,80,100,2,28,9,40000,5,12,420,0.2,10,10,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
Admiral Hipper,hipper,Heavy Cruiser,DR,damper,12,18500,3100,8000,11000,235,178,1,32,35,20,9,15,1500,NONE,,0,0.4,0.8,,,200,300,150,150,6,38,8,110000,4,12,480,0.2,20,20,,,,,,,,"DR, merc, ind,pirates",,0.5,2,4,,
Kiev,kiev,Destroyer,DR,burndrive,12,2350,1900,5000,4167,250,88,,78,70,20,15,40,600,NONE,,150,0.4,1,,,50,80,80,50,2,25,9,36000,5,12,420,0.2,9,8,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
King George V,kingGeorge,Battleship,DR,damper,28,42200,15000,15850,15850,440,321,0,28,4,4,2,2,3500,NONE,,180,0.4,1,,,750,1500,300,400,16,27,8,340000,3,12,720,0.18,40,40,,,,,,,,DR,,0.4,2,4,,
Z-23,Z23,Destroyer,DR,burndrive,6,3663,1900,4000,3333,190,90,,67,20,20,12,20,600,NONE,,150,0.4,1,,,60,100,90,90,3,30,9,36000,5,12,420,0.2,8,8,,,,,,,,"DR, merc, ind,pirates",,0.4,2,3,,
A Iowa,Iowa,Battleship,DR,drone_sensor,28,48110,12100,19420,15000,350,334,1,33,10,8,4,4,3500,NONE,,180,0.4,1,,,750,1500,300,400,15,27,7,450000,3,12,720,0.2,50,50,,,,,,,,"DR,merc",,0.4,2,4,,
