name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Portland,indianopolis,Heavy Cruiser,DR,burndrive,15,9950,5000,10000,10000,450,165,1,37,20,10,12,12,2250,NONE,,0,0.4,1,,,200,300,150,150,5,30,8,115000,4,12,540,0.25,20,20,,,,,,,,"DR, no_sell",,0.4,2,3,,
Queen Elizabeth,Queen_Elizabeth,Carrier,DR,drone_sensor,27,65000,2500,12000,15000,600,383,8,32,15,10,5,4,3000,NONE,,0,0.7,0.6,,,450,1000,250,2800,15,20,7,450000,3,15,600,0.25,55,55,,,,,,,CARRIER,DR,,0.5,2,3,,
Wichita,Wichita,Heavy Cruiser,DR,ammofeed,15,10589,6400,8000,11000,370,165,1,38,40,30,15,20,1500,NONE,,0,0.4,0.8,,,200,300,150,150,4,38,8,120000,4,12,480,0.25,30,30,,,,,,,,"DR,pirate_bp, merc",,0.5,2,4,,
Lion,Lion,Battlecarrier,DR,burndrive,28,19000,1750,12000,12500,550,320,4,30,15,15,6,6,3500,OMNI,,0,0.4,1,,,700,1500,300,300,15,20,7,475000,3,12,720,0.25,42,42,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT",rare_bp,,0.4,2,4,,
Bismark,bismark,Battleship,DR,displacer,28,41700,12600,18150,15000,450,375,1,30,5,4,2,3,4000,NONE,,0,0.4,1,,,750,1500,300,400,17,27,7,300000,3,12,720,0.25,45,45,,,,,,,,"DR,pirate_bp, merc",,0.4,2,4,,
Petya,petya,Frigate,DR,forgevats,5,950,1500,2250,1875,150,40,,30,75,20,30,60,200,NONE,,0,0.4,0.8,,,15,30,50,20,1,20,10,10000,10,20,180,0.25,6,6,,,,,,,,"DR,pirate_bp, merc",,0.5,2,2,,
hosho,hosho,Light Carrier,DR,maneuveringjets,9,7470,1500,2200,1833,110,86,2,46,15,20,20,10,400,NONE,,0,0.4,1.2,,,90,150,120,600,1,15,9,30000,5,10,360,0.25,10,10,,,,,,,CARRIER,"DR,pirate_bp, merc",,0.5,2,3,,
Tashkent,tashkent,Destroyer,DR,burndrive,7,2840,750,3400,2813,225,97,,79,45,15,18,18,450,NONE,,0,0,0,,,70,120,250,40,1,20,10,40000,5,10,540,0.25,8,8,,,,,,,,"DR,pirate_bp, merc",,0.5,2,3,,
Town,town,Light Cruiser,DR,drone_sensor,14,11550,4500,6000,14000,280,140,,59,40,30,15,20,1200,NONE,,0,0.4,0.8,,,150,250,150,100,3,33,8,100000,3,12,480,0.25,14,14,,,,,,,,"DR,pirate_bp, merc",,0.5,2,3,,
Yamato,yamato,Battleship,DR,damper,32,64000,16100,20000,15000,600,300,2,27,5,4,1,1,5000,NONE,,0,0.6,0.6,,,400,1000,300,263,22,30,5,600000,4,20,720,0.25,60,65,,,,,,,,DR,,0.4,2,3,,
Ford,Ford,Carrier,DR,targetingfeed,35,100000,6000,12000,15000,300,383,10,35,15,10,1,1,6000,NONE,,0,0.7,0.6,,,450,1000,250,7000,20,20,7,1700000,3,15,600,0.25,60,60,,,,,,,CARRIER,DR,,0.6,2,4,,
Geobukseon,Geobukseon,Destroyer,DR,damper,10,12000,7000,4000,3333,200,110,,200,1,1,10,10,5000,NONE,,0,0.4,1,,,60,100,90,90,0.5,30,10,30000,5,12,420,0.25,9,9,,,,,,,,,,0.4,2,2,,
Grumman F6F Hellcat,grummanF6FHellcat,,DR,,,600,75,200,,50,0,,300,400,100,50,300,40,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
P-51 Mustang,mustang,,DR,flarelauncher_fighter,,600,60,80,,10,0,,210,200,100,40,80,60,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Hawker sea Hurricane,hurricane,,DR,maneuveringjets,,700,50,500,,100,0,,140,100,150,50,90,50,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
A4N,A4N,,DR,maneuveringjets,,300,0,200,,50,0,,110,400,100,80,360,40,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
B4Y Jean bomber,B4Y_Jean,,DR,maneuveringjets,,350,25,50,,10,0,,100,150,150,90,300,30,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
F-35 Lightning II,F-35,,DR,displacer,,1000,100,1500,,100,0,,465,600,100,60,300,30,NONE,flarelauncher_fighter,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
A10 Warthog,A10,,DR,ammofeed,,1000,300,200,,100,0,,190,200,100,30,120,30,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Typhoon,euroFighter,,DR,flarelauncher_fighter,,900,15,200,,50,0,,240,350,150,80,180,10,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Barracuda Mk II,Barracuda,,DR,,,500,32,500,,100,0,,210,190,100,50,120,40,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
TBF Avenger,TBF,,DR,,,500,37,500,,100,0,,210,200,100,50,120,40,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
F-22 Raptor,F22,,DR,,,1000,75,750,,100,0,,500,600,200,50,350,60,NONE,,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Atlanta,atlanta,Cruiser,DR,canister_flak,14,7400,3250,11000,14000,275,171,,60,40,30,15,20,1200,NONE,,270,0.4,0.8,,,150,250,150,100,3,33,8,90000,3,12,480,0.25,14,14,,,,,,,,"DR,pirate_bp, merc",,0.5,2,3,,
Liberty,liberty,Combat Freighter,DR,ammofeed,9,10856,6000,3250,3600,100,85,,21.3,25,10,12,12,1400,NONE,,0,0.5,1,,,80,160,800,60,4,15,7,40000,3,20,480,0.25,8,8,,,,,,,,"DR,pirate_bp, merc",,0.6,2,3,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutter,cutter,Combat Freighter,DR,maneuveringjets,5,2250,750,1600,1500,120,52,,200,2,1,45,90,300,NONE,,180,0.4,0.8,,,25,50,150,40,0.1,40,10,10000,8,10,240,0.25,5,5,30,,,,,,,"DR,pirate_bp, merc",,0.5,2,2,,
Benson,benson,Destroyer,DR,plasmajets,12,2474,1000,5000,4167,225,90,,69,70,40,20,40,400,NONE,,150,0.4,1,,,50,80,80,50,2,25,9,40000,5,12,420,0.25,12,12,,,,,,,,"DR,pirate_bp, merc",,0.4,2,3,,
Rockwell B-1 Lancer,B-1,,DR,flarelauncher_fighter,,1500,225,200,,100,0,,210,200,50,40,40,30,NONE,,0,0,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,0,,,,
F/A-18C/D Hornet,hornet,,DR,flarelauncher_fighter,,800,30,200,,50,0,,230,350,150,80,180,10,NONE,,0,0,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,,,,
Richelieu,Richelieu,Battleship,DR,burndrive,28,37250,13000,15850,15850,425,341,1,32,5,6,3,3,3500,NONE,,180,0.4,1,,,750,1500,300,400,15,27,8,320000,3,12,720,0.25,40,40,,,,,,,,DR,,0.4,2,4,,
