name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Portland,indianopolis,Heavy Cruiser,DR,targetingfeed,15,9950,5000,10000,10000,450,165,1,37,20,10,12,12,2250,NONE,,0,0.4,1,,,200,300,150,150,5,30,8,115000,4,12,540,0.25,20,20,,,,,,,,"DR,pirate_bp, merc",,0.4,2,3,,
Queen Elizabeth,Queen_Elizabeth,Carrier,DR,drone_sensor,27,65000,2500,12000,15000,600,314,8,32,15,10,5,4,3000,NONE,,0,0.7,0.6,,,450,1000,250,2800,8,20,7,450000,3,15,600,0.25,50,50,,,,,,,CARRIER,DR,,0.5,2,3,,
Wichita,Wichita,Heavy Cruiser,DR,ammofeed,15,10589,6400,8000,11000,370,165,1,38,40,30,15,20,1500,NONE,,0,0.4,0.8,,,200,300,150,150,4,38,8,120000,4,12,480,0.25,30,30,,,,,,,,"DR,pirate_bp, merc",,0.5,2,4,,
Lion,Lion,Battlecarrier,Low Tech,burndrive,28,19000,1750,12000,12500,550,320,4,30,15,15,6,6,3500,OMNI,,0,0.4,1,,,700,1500,300,300,15,20,7,475000,3,12,720,0.25,42,42,,,,,,,"CARRIER, COMBAT, NO_AUTO_ESCORT",rare_bp,,0.4,2,4,,
Bismark,bismark,Battleship,DR,displacer,28,41700,12600,17000,15000,500,375,1,30,10,10,4,4,3500,NONE,,0,0.4,1,,,750,1500,300,400,14,27,7,300000,3,12,720,0.25,45,45,,,,,,,,"DR,pirate_bp, merc",,0.4,2,4,,
Petya,petya,Frigate,DR,forgevats,5,950,1500,2250,1875,150,40,,30,75,60,60,120,200,NONE,,0,0.4,0.8,,,15,30,50,20,1,20,10,10000,10,20,180,0.25,6,6,,,,,,,,"DR,pirate_bp, merc",,0.5,2,2,,
hosho,hosho,Light Carrier,DR,maneuveringjets,9,7470,1500,2200,1833,110,86,2,46,15,20,20,10,400,NONE,,0,0.4,1.2,,,90,150,120,600,1,15,9,30000,5,10,360,0.25,10,10,,,,,,,CARRIER,"DR,pirate_bp, merc",,0.5,2,3,,
Tashkent,tashkent,Destroyer,DR,burndrive,7,2840,750,3400,2813,225,110,,79,45,15,18,18,450,NONE,,0,0,0,,,70,120,250,40,1,20,10,40000,5,10,540,0.25,8,8,,,,,,,,"DR,pirate_bp, merc",,0.5,2,3,,
Town,town,Light Cruiser,DR,drone_sensor,14,11550,4500,6000,14000,280,149,,59,40,30,15,20,1200,NONE,,0,0.4,0.8,,,150,250,150,100,3,33,8,100000,3,12,480,0.25,14,14,,,,,,,,"DR,pirate_bp, merc",,0.5,2,3,,
Yamato,yamato,Battleship,DR,damper,32,64000,10256,20000,15000,600,315,2,27,10,10,4,4,5000,NONE,,0,0.6,0.6,,,400,1000,300,263,21,30,5,600000,4,20,720,0.25,60,60,,,,,,,,DR,,0.4,2,3,,
Ford,Ford,Carrier,DR,targetingfeed,35,100000,6000,12000,15000,300,395,10,30,15,10,7,4,3000,NONE,,0,0.7,0.6,,,450,1000,250,7000,10,20,7,1700000,3,15,600,0.25,60,60,,,,,,,CARRIER,DR,,0.6,2,4,,
