id,type,text1,text2,text3,notes
hosho,SHIP,the Hosho class is a light carrier primarily used to provide fuel and void superiority for small patrols and trade convoys A deeply underappreciated but good ship class.,,,
Queen_Elizabeth,SHIP,A technologically advanced super carrier with enough void craft to blockade an entire world. They were the first ships to be used in the sector bearing the designation of super carrier A mark of pride among the dominion admiralty. The course of entire battles has been changed by the timely intervention of these beasts. They are a favorite to use as flagships due to it in built-in commander center and powerful sensors. ,,,
reactivated Domain Mothership,SHIP,Whenever a Domain mother ship is found out in the deep void the domain Reformed Spares no expense in restoring them to active duty in one role or another. These ships are considered a relic to be protected and cared for like a lost child. The Most common role these ships fill is as a strategic logistic support ship. A single one of these is enough to provide enough supplies for an entire planetary invasion.,,,
petya,SHIP,An relatively advanced ship by domain reformed standards. Using a lot of midline grade technology this missile frigate is a good old dependable ship with an impressive missile barrage. A great ship for an patient captain with an love of tundra worlds.,,,
Virginia,SHIP,"The Virginia class is more a floating wedge of steel than a warship. The Virginia class is an excellent brawler with a great barrage, versatile weapon load out, and crazy levels of armor. This ship has an rivalry with the monitor for which frigate class is the most durable",,,
Wichita,SHIP,A heavy cruiser with impressive firepower and heavy Armour The Witicha class in a great brawler that form the front line of domain and pirate fleets.,,,
indianopolis,SHIP,A heavy cruiser with incredible PD layout the Indianapolis is the solution to any  bombing run. Theses are usually deployed against high tech and midline fleets to counter powerful wings.,,,
popov,SHIP,The single most hated ship in use by domain. The Popov is a nearly indestructible circle of Armour with a gun too large for its flux network and a nonexistent pd capability. their crews are notorious for vacuum proof armor dreading the moment when the next missile slams into the hull.,,,
Conte_di_Cavour,SHIP,A very unique battleship design with only heavy weapon mounts.  This Conte_di_Cavour  is quite controversial due to it's requirement of heavy weapons to be available and the abysmally slow speed.,,,
yorktown,SHIP,A low tech replacement for an Astral. The York town class has  impressive wing manufacturing ability for it's price and an absurd amount of pd weapons and surprisingly difficult to destroy. This class of ships is incredibly well loved by   It's a good ship just keep it away from the front lines.,,,
Moskva,SHIP,A missile cruiser with incredible alpha strike capability. It's designed to be a hard counter to capital-class carriers or anything that can't get out of the way of it's missiles  ,,,
Furious,SHIP,A medium carrier that provides flexibility and support.  This is the most common and useful ship in the domain's fleets. It's proven vital in creating patrols to counter Luddic path fleets trying to resupply terrorists on Burke. ,,,
Lion,SHIP,"An improvement on the legion battle carrier design with a smaller frontal profile, better flux dissipation, and armor layout.
Before the collapse, on the world now known as New Terra a pair of college students in the Viotov College of Engineering came into possession of an experimental AI core. While looking for a buyer they forced the ai core to retrofit ancient Terran water-based warship designs to function as void-craft for their amusement. The lion class is the first of these redesigns. It was before further restrictions and instructions were placed on the AI to stay closer to the original design. Eventually the students were found out and the blueprints became a novelty among intellectual groups.  The lion class is more inspired by rather than a retrofit.  It provides all the capability of a legion battle carrier with an improved frontal profile and better flux network. The quality of the design is a testament to the intelligence that designed its brilliance.",,,
Tashkent,SHIP,"The Tashkent class is a super destroyer with , by DR standards, great speed. The ship has found its primary use in the sector as a decent combat freighter because of that great speed and large cargo bay. Smugglers have found a particular liking for the ship.",,,
yamato,SHIP,One of the largest ships in the sector the Yamato class is the DR’s answer to the paragon. The Yamato-class has near impervious Armour and impressive fire power at the cost of speed and you would have to be blind to miss something this large.,,,
Ford,SHIP,"More a massive floating city than a ship the ford class are the perfect ships to act as the heart for an invasion fleet. The ford class can sustain  a huge amount of fighter craft ,and is quite durable due to the size is Armour effect. The construction of a single one of these requires the combined effort of multiple planets. 

Many admirals in the Domain Reformed dislike these ships due to the advanced technology used in some parts and the reputation the ship has for malfunctions.
",,,
Geobukseon,SHIP,The Geobukseon is a holding ship with great staying power and decent broadside. It is the anvil to an bombing runs hammer. Geobukseon crews are infamous for weaning power armor dreading the moment when the next missile slams into the hull.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
#weapons,,,,,
type_94,WEAPON,"“The type 94 is a massive weapon consisting of three combustible light gas guns housed in a heavily armored turret in a dedicated anti-capital ship role. These guns work by igniting  a fuel mixture of hydrogen, liquid oxygen, and helium to propel an armor penetrating round with an antimatter charge.  HEGINT assets report test firing , using the example “acquired freely” from the self proclaimed Domain of Man, displays impressive velocity and range due to a flaw in the gas ignition system resulting in inaccuracy and slow reloading times. Recommend no sabotage or adoption."" - Classified report to the High Hegemon
",,,
360,WEAPON,"“The Quadruple 380 mm/45 Modele is comprised of four  macrons for suppressing enemy shields. These macrons fire a stream of millions of micrometer sized carbon macaroni filled with uranium-235 at incredibly fast speeds. On contact fission is achieved  creating millions of tiny explosions each eating away at the target. While this particular implantation of macron technology is inefficient a single gun version has a lot of potential as a cheaper replacement for the ion beam due to it’s incredible EMP generation potential and comparative ease of manufacture.  Recommend technology transfer."" - Classified report to the High Hegemon ",,,
,,,,,
#wings,,,,,
A10,SHIP,Big gun go BRRRRRRRRRRRRR,,,
F22,SHIP,Would you intercept me.. I would intercept me.,,,
euroFighter,SHIP,"I promise you bruv, If you cross a single frigate into my engagement range your gonna make a whole lot of fucking debris!",,,
Barracuda,SHIP,Any ship will shink if you use enough torpedoes.,,,
hurricane,SHIP,reputation isn’t everything. I’m just as good as a spitfire.,,,
B4Y_Jean,SHIP,my structure is all metal.. please clap,,,
A4N,SHIP,Samurai of the sky,,,
F-35,SHIP,"""Everything they see becomes the F-35 out there, Every radar hit, every communication is about the stealth jet. They want to illuminate or eliminate a threat they can’t handle.""",,,
TBF,SHIP,If your bombers keep getting shot down just give add more daka,,,
P-51 Mustang,SHIP,"Hear me out., paper mache drop tanks.",,,
grummanF6FHellcat,SHIP,meow,,,
B-1,SHIP,"When they say that the enemy is that way, you just delete that way",,,
