name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
8-inch/55-caliber Mark 12,mk12,1,,900,865,,200,,200,6,10,,,,KINETIC,200,,0,2,3,0.4,0,17,3,10,,1777,435,3,435,,,FIRE_WHEN_INEFFICIENT,"kinetic14,DR, ind, DR,pirates,luddic_path",,Unknown,,Anti Shield,Fast,Poor,,,,,,,,
Duel 5-inch/38-caliber,5in,0,,700,700,,120,,12,50,4,,,,FRAGMENTATION,90,,0,0.7,2,0.3,0,12,4,5,,1021,435,2,150,,,"PD,GROUP_ALTERNATING","he11,ind, DR,pirates,luddic_path",,Unknown,,Point Defense,Fast,Poor,,,,,,,,
20.3 cm SK C/34 ,20cmSK,3,0.1,2000,768,150,,,0,15,10,,,,ENERGY,,350,0.2,0.2,,,,,,,1939,,,,,,,PD,"energy18, he17, kinetic17,DR,,no_sell",,Unknown,,General,,,,,"Creates space-time rifts along the beam length, targeted at nearby enemy missiles and fighters. Each rift deals up to %s energy damage to nearby targets.",200,,,,
Kamikaze,kamikaze,2,0.5,300,4000,,4000,,4000,1,15,,,,HIGH_EXPLOSIVE,0,,0,30,1,,0,0,0,0,,320,0,30,400,,,"GUIDED_POOR,DO_NOT_AIM","no_sell, no_drop, no_drop_salvage",,Unknown,,Torpedo,medium,medium,,,,,,,TRUE,
Duel 130 mm/50 B13 Pattern 1936,130mm,2,,250,600,,320,,25,25,7,,,,FRAGMENTATION,120,,0,1,1,,0,4,4,,,547,,,,,,,"energy8, ind, DR,pirates,luddic_path, no_sell",,Unknown,,General,,,,,,,,,,
BL 6-inch Mk XXIII ,6in,1,,900,870,,122,,43,20,8,,,,HIGH_EXPLOSIVE,90,,0,1.6,3,0.001,0,20,5,5,,410,,,30,,,,"he11, ind, DR,pirates,luddic_path,merc",,,,Anti Armor,,,,,,,,,,
wasa_dec,wasa_dec,0,,40,600,,0,,16,15,3,,,,KINETIC,200,,0,4,1,,0,15,3,10,,600,,,10,,,"GROUP_ALTERNATING, FIRE_WHEN_INEFFICIENT,PD","no_sell, no_drop, no_drop_salvage",,Unknown,,General,,,,,,,,,,
prince_dec_left,prince_dec,0,,40,600,,0,,16,15,3,,,,KINETIC,200,,0,4,1,,0,15,3,10,,600,,,10,,,"GROUP_ALTERNATING, FIRE_WHEN_INEFFICIENT,PD","no_sell, no_drop, no_drop_salvage",,Unknown,,General,,,,,,,,,,
prince_dec_right,prince_dec_right,0,,40,600,,0,,16,15,3,,,,KINETIC,200,,0,4,1,,0,15,3,10,,600,,,10,,,"GROUP_ALTERNATING, FIRE_WHEN_INEFFICIENT,PD","no_sell, no_drop, no_drop_salvage",,Unknown,,General,,,,,,,,,,
"Duel 100 mm/45 (3.9"") Model 1930",100mm,2,,500,673,250,,,10,40,7,8,0.5,,KINETIC,,250,0.1,0.1,1,0.2,,,,,1562,,,,,,,PD,"pd15, beam10, rare_bp,ind",,Unknown,,Point Defense,,,,,,,,,,
small bomb,hiddenBombSmall,1,,200,700,,1000,,50,15,4,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,170,20,25,200,,,"STRIKE, BOMB,CONSERVE_FOR_ANTI_ARMOR","he0, no_sell, no_drop, no_drop_salvage",,Unknown,,Strike,,,,,,,,,TRUE,
medium bomb,hiddenBombMedium,1,,200,700,,2000,,100,15,4,1,,,HIGH_EXPLOSIVE,0,,0,1,1,,0,0,0,0,,170,20,25,300,,,"STRIKE, BOMB,CONSERVE_FOR_ANTI_ARMOR","he0, no_sell, no_drop, no_drop_salvage",,Unknown,,Strike,,,,,,,,,TRUE,
P-1000 Vulkans,wyrm,2,,2000,2000,,8000,,15,10,12,2,,,FRAGMENTATION,0,,0,5,1,,0,0,0,0,,150,0,12,600,,,"GUIDED_POOR, STRIKE","missile6, ind, DR,pirates,luddic_path",,Unknown,,Torpedo,Slow,Good,,,"The missile fires a high-powered laser when it gets near the target, dealing approximately %s fragmentation damage in a short burst. This damage is affected by missile damage modifiers and not energy weapon ones.",4000,,,TRUE,
    zimadevushka - Payload,wyrm_payload,2,,0,1000,5000,,,,20,0,,,,FRAGMENTATION,0,,0,0.75,10,0.5,,,,,1000000,,,,,,,"SYSTEM, DANGEROUS",fires_one_burst,,Unknown,,,,,,,,,,,,
Single 152 mm/45 Model 1892 on a Canet mounting,cryo152mm,3,,900,862,,38,,2,40,12,120,6,60,FRAGMENTATION,50,,,0.05,2,0.05,0,0,0,0,,500,,,,,,,"no_sell, no_drop, no_drop_salvage",,Unknown,,General,,,,,,,,,,
Quad BL 14-inch Mk VII,quad14in,3,0.8,7500,716,,500,,100,10,26,,,,ENERGY,500,,0,4,4,0,10,20,3,,,1066,,,500,,,"STRIKE, USE_VS_FRIGATES","energy20,ind, DR,pirates,luddic_path",,Unknown,,General,,,,,,,,,,
Duel 356mm/45 Type 41,356mm-45-Type41,3,,7400,1185,,858,,,4,20,,,,HIGH_EXPLOSIVE,1192,,0,8,2,0,1,4,1,0,,1293,,,500,,,STRIKE,"energy20,ind, DR,pirates,luddic_path",,Unknown,,Anti Armor,,,,,,,,,,
Twin BL 14-inch Mk VII,twin14in,3,,7500,716,,500,,,20,18,,,,ENERGY,500,,0,1,1,0.33,0,5,1,0,,1066,,,500,,,USE_VS_FRIGATES,"energy20,ind, DR,pirates,luddic_path",,Unknown,,General,,,,,,,,,,
Duel QF 5.25-inch ,duelQF,1,,1600,634,,175,,0,30,8,,,,ENERGY,175,,,0.5,,,0,2,1,0,,1066,,,,,,PD,"energy13, ind, DR,pirates,luddic_path",,Unknown,,General,,,,,,,,,,
"12.7 cm (5"") SK C/41",125mmSK,3,,250,451,,12,,3,30,7,120,6,60,ENERGY,6,,0.976,,60,0.05,0,0,0,0,,500,,,,,,PD,"energy15,   ind, DR,pirates,luddic_path,no_sell",,Unknown,,General,,,,,,,,,,
16-inch/50-caliber Mark 7 gun,16in,3,0.35,17830,1300,,911,535,1776,1.5,29,,,,HIGH_EXPLOSIVE,1300,,1.8,11.2,3,,0,13,4,5,,1865,50,4,1300,,,,"energy18,ind, DR,pirates,luddic_path",,,,Anti Armor,Fast,Poor,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long range fire control system,fireControl1000,1,,1500,1000,0,,0,0,20,10,,,,ENERGY,,1,0.25,0.5,4.4,4,,,,,3200,,,,,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,,,General,,,,,,,,,,
Medium range fire control system,fireControl800,1,,1500,800,0,,0,0,20,10,,,,ENERGY,,1,0.25,0.5,1,4,,,,,3200,,,,,,,SYSTEM,"no_sell, no_drop, no_drop_salvage",,,,General,,,,,,,,,,
BGM-109 Tomahawk cruise missiles,DR_Tomahawk,2,0.5,700,1776,,1000,,40,10,10,8,,,HIGH_EXPLOSIVE,0,,0,2,1,,0,0,0,0,,450,150,4,435,,,"GUIDED_POOR,DO_NOT_AIM,CONSERVE_FOR_ANTI_ARMOR","strike9, missile1,ind, DR,pirates,luddic_path",,,,Finisher,Fast,Good,,,,,,,TRUE,
Ise_crane,IseCrane,0,,40,600,,0,,16,15,3,,,,KINETIC,1,,0,4,1,,0,15,3,10,,600,,,10,,,"GROUP_ALTERNATING, FIRE_WHEN_INEFFICIENT,PD,SYSTEM","no_sell, no_drop, no_drop_salvage",,Unknown,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin 305 mm model 46 ,twin308,1,,4000,961,,193,,961,6,21,,,,HIGH_EXPLOSIVE,75,,0,4,12,0.1,5,30,5,5,,774,,,106,,,"PD,PD_ALSO","he16, pd17,ind, DR,pirates,luddic_path",,,,Anti Fighter (Area),,,,,"Each shell has a fuse set to explode at a random distance, resulting in a barrage that's increasingly more deadly at closer ranges.

Will target missiles if no other targets are in range.",,,,,
Triple 305 mm model 46 ,triple320mm,3,,5000,1176,,663,,961,3,25,,,,KINETIC,1194,,0,6,3,,3,11,6,10,,1115,,,402,,,,"kinetic20,ind, DR,pirates,luddic_path",,,,Anti Shield,,,,,,,,,,
station face,StationFace,0,,40,600,,0,,16,15,3,,,,KINETIC,200,,0,4,1,,0,15,3,10,,600,,,10,,,"GROUP_ALTERNATING, FIRE_WHEN_INEFFICIENT,PD","no_sell, no_drop, no_drop_salvage",,Unknown,,General,,,,,,,,,,
5 inch (127 mm)/L62 caliber Mk 45 Mod 4,L62,2,0.5,645,751,,42,,7,42,7,,,,KINETIC,53,,0.15,0.15,1,,,,,,,1135,,,50,,,PD,"kinetic8, DR,pirates,luddic_path, merc",,,,Anti Shield,,,,,,,,,,
BL 12-inch Mk X,12inMKX,1,,5000,843,,142,,5,20,18,,,,ENERGY,197,,0,0.3,1,,1,10,1,5,,843,,,50,,,,"he18,DR, merc, ind,luddic_path",,,,General,,,,,,,,,,
Quad 330mm/50 Modle gun,330mm,2,,3000,888,,274,418,330,3,20,,,,HIGH_EXPLOSIVE,768,,0,1.7,1,0,0,10,5,10,,1932,,,400,,,,"he18, lowtech_bp, merc, ind",,,,Anti Armor,,,,,,,,,,
12 cm/45 10th Year Type,DR_12cm,1,,538,800,,200,,10,40,4,,,,FRAGMENTATION,50,,0,2,1,,1,12,2,10,,710,,,30,,,PD,"pd13, DR, merc, ind,luddic_path",,,,Point Defense (Area),,,,,,,,,,
"14 cm/50 (5.5"") 3rd Year Type",DR_14cm,3,0.5,984,949,,362,,20,7,11,,,,HIGH_EXPLOSIVE,238,,0,3.5,2,0.4,0,5,1,10,,949,,,30,,,,"he16,DR, merc, ind,luddic_path",,,,Anti Armor,,,,,,,,,,
 Twin 61 cm torpedo tubes,twin61cm,0,,1000,1200,,1540,,30,15,7,6,,,HIGH_EXPLOSIVE,0,,0,6.3,2,0.25,10,10,0,0,,646,40,4,350,,,"CONSERVE_FOR_ANTI_ARMOR,STRIKE","strike10,DR, merc, ind,luddic_path",,,,Torpedo,Fast,None,,,,,,,TRUE,
ASRAAM,ASRAAM,1,,297,802,,142,,43,50,3,,,,HIGH_EXPLOSIVE,0,,0,3,1,0.2,0,0,0,0,,383,122,4,60,,,"ANTI_FTR, DO_NOT_AIM, DO_NOT_CONSERVE","utility8, no_sell, no_drop, no_drop_salvage",,,,Anti Small Craft,Fast,Excellent,,,,,,,,
Meteor (BVRAAM),Meteor,2,,297,4000,,878,,84,50,3,,,,FRAGMENTATION,0,,0,12,1,0.2,0,0,0,0,,410,84,8,60,,,"ANTI_FTR, DO_NOT_AIM","utility8, no_sell, no_drop, no_drop_salvage",,,,Anti Small Craft,Fast,Excellent,,,,,,,,
Depth charge,depthCharge,0,,100,500,,3000,,50,0,1,,,,HIGH_EXPLOSIVE,0,,0,15,1,,0,0,0,0,,50,20,600,915,,,DO_NOT_AIM,"he0, no_sell, no_drop, no_drop_salvage",,,,Anti Fighter,,,,,,,,,TRUE,
Mk 101 Lulu,Lulu,0,,100,500,,5000,8000,2000,0,1,,,,HIGH_EXPLOSIVE,0,,1,15,1,,0,0,0,0,,50,20,600,915,,,DO_NOT_AIM,"he0, no_sell, no_drop, no_drop_salvage",,,,Anti Fighter,,,,,,,,,TRUE,
Type 90 57 mm,type90,1,,350,757,,20,20,4,57,5,,,,ENERGY,50,,0,0.25,1,,0,5,1,10,,1019,,,30,,,,"he6,DR, merc, ind,luddic_path",,,,General,,,,,,,,,,
Triple 152 mm (6.0 in)/55,Triple_152mm,2,0.4,900,922,,256,,13,8,11,,,,KINETIC,160,,0,3.6,3,,0,15,5,10,,911,,,30,,,,"kinetic12, DR, merc, ind,luddic_path",,,,Anti Shield,,,,,,,,,,
15 cm SK C/28,DR_15cmSK,3,,30000,901,2010,,,0,20,10,,,,ENERGY,,2014,0.125,0.55,0.5,4,0,3,1,,3200,,,,,,,,"energy11, beam10, omega, restricted",,Unknown,,General,,,,,,,,,,29.1
Single type 54 model 3,type54,0,,150,1192,,939,,21,1,2,,,,HIGH_EXPLOSIVE,0,,0,9,1,,0,0,0,0,,538,57,4,346,,,"STRIKE,SYSTEM","strike6, rocket2,",,,,Torpedo,Fast,None,,,,,,,TRUE,9.8
28 cm SK C,28cmSK,3,,100000,838,,297,,50,6,16,,,,HIGH_EXPLOSIVE,406,,0,4,3,0.2,1,8,,,,910,,,,,,,"he18, DR,no_sell",,Unknown,,Anti Armor,,,,,Each shot deals an additional 500 damage to armor over 20 seconds. This damage is not reduced by armor.,500 | 20,,,,22.25
Ato ,G7a,3,,1935,2500,,555,,30,10,12,4,0.4,4,KINETIC,100,,0,2.5,4,0.25,0,0,0,,,440,200,10,250,,, DO_NOT_CONSERVE,"missile15, strike11, omega, restricted",,Unknown,,Anti Shield,Fast,Excellent,,,,,,,,12
